player,tank,rocket,air,timestamp,team4
Pal9,35.32,25.62,23.02,2025-05-13T18:57:02.375609,
HannahGucci,46.66,34.68,35.2,2025-05-13T18:59:25.119017,
Sturmtrupp,33.35,23.43,24.9,2025-05-13T19:08:57.610909,
Mambí,38.96,27.71,29.74,2025-05-13T19:22:09.723673,
Sonic123,51.48,37.49,40.11,2025-05-13T19:24:36.028995,
Sonic123,51.48,37.49,40.11,2025-05-13T19:25:18.605445,
Stepanekmi,34.06,25.67,21.95,2025-05-13T20:20:46.576054,
Sonic123,51.48,37.49,40.11,2025-05-13T20:26:15.150261,
Mambí,38.96,27.71,29.74,2025-05-13T20:26:59.784852,
Sturmtrupp,33.35,23.43,24.9,2025-05-13T20:27:38.136924,
HannahGucci,46.66,34.68,35.2,2025-05-13T20:28:11.716383,
Pal9,35.32,25.62,23.02,2025-05-13T20:28:46.471753,
slapfish,40.57,33.22,30.24,2025-05-13T20:29:37.613351,
redruM,33.81,24.08,26.66,2025-05-13T20:48:14.028692,
slapfish,40.63,30.31,33.28,2025-05-14T06:42:19.446938,
Sonic123,51.63,37.56,40.18,2025-05-14T19:17:18.123679,
Sonic123,51.63,37.56,40.18,2025-05-14T19:17:36.432645,
Pal9,35.4,25.69,25.09,2025-05-14T19:20:47.437928,
yenda,29.18,25.28,22.18,2025-05-14T20:37:06.007114,
Stepanekmi,34.77,26.25,22.7,2025-05-15T06:09:26.271463,
Sturmtrupp,33.52,23.62,25.22,2025-05-15T07:08:04.843074,
ZFighter,37.22,26.06,29.02,2025-05-15T13:56:54.519529,
Mambí,39.11,27.75,29.84,2025-05-16T09:09:02.932533,
yenda,29.37,25.42,22.34,2025-05-16T09:56:26.664034,
yenda,32.33,25.66,22.59,2025-05-16T12:23:45.256840,
Stepanekmi,34.85,26.26,23.06,2025-05-16T15:15:14.343100,
Sturmtrupp,33.64,23.7,25.31,2025-05-16T16:04:02.807485,
Pal9,35.62,25.86,23.41,2025-05-16T16:07:28.706816,
HannahGucci,46.06,34.88,35.41,2025-05-16T17:06:05.204613,
SergantX,22.44,18.83,17.14,2025-05-16T18:06:35.204147,
Mpamphs 19882,28.83,22.5,26.04,2025-05-17T06:07:43.979459,
xxx,22.4,22.1,22.04,2025-05-18T13:06:42.105989,12.22
Sturmtrupp,33.73,23.76,25.37,2025-05-18T13:18:40.358222,23.5
Pal9,35.68,23.41,25.87,2025-05-18T13:19:51.076142,22.09
Pal9,35.68,25.87,23.41,2025-05-18T13:21:38.241003,22.09
HannahGucci,46.14,34.9,35.5,2025-05-18T13:37:00.440271,
yenda,32.37,25.69,22.59,2025-05-18T13:43:51.041600,
Iron Soul,35.26,25.39,25.52,2025-05-18T14:11:22.834077,
catwoman79,39.45,26.49,26.6,2025-05-18T15:22:32.070151,
Sonic123,52.02,37.75,40.34,2025-05-18T19:41:06.693374,34.3
redruM (RoP),34.26,24.38,26.87,2025-05-19T08:55:21.799647,23.91
yenda,31.84,26.22,22.19,2025-05-19T19:47:10.094766,
Sonic123,52.03,37.78,40.38,2025-05-20T09:29:21.046695,
Sturmtrupp,33.78,23.86,25.78,2025-05-22T10:20:15.734841,23.53
Stepanekmi,34.99,26.3,23.39,2025-05-22T19:09:16.185894,
errorred,34.58,24.85,26.91,2025-05-22T20:52:32.280358,23.94
