player,tank,rocket,air,timestamp
Pal9,35.32,25.62,23.02,2025-05-13T18:57:02.375609
HannahGucci,46.66,34.68,35.2,2025-05-13T18:59:25.119017
Sturmtrupp,33.35,23.43,24.9,2025-05-13T19:08:57.610909
Mambí,38.96,27.71,29.74,2025-05-13T19:22:09.723673
Sonic123,51.48,37.49,40.11,2025-05-13T19:24:36.028995
Sonic123,51.48,37.49,40.11,2025-05-13T19:25:18.605445
Stepanekmi,34.06,25.67,21.95,2025-05-13T20:20:46.576054
Sonic123,51.48,37.49,40.11,2025-05-13T20:26:15.150261
Mambí,38.96,27.71,29.74,2025-05-13T20:26:59.784852
Sturmtrupp,33.35,23.43,24.9,2025-05-13T20:27:38.136924
HannahGucci,46.66,34.68,35.2,2025-05-13T20:28:11.716383
Pal9,35.32,25.62,23.02,2025-05-13T20:28:46.471753
slapfish,40.57,33.22,30.24,2025-05-13T20:29:37.613351
redruM,33.81,24.08,26.66,2025-05-13T20:48:14.028692
slapfish,40.63,30.31,33.28,2025-05-14T06:42:19.446938
Sonic123,51.63,37.56,40.18,2025-05-14T19:17:18.123679
Sonic123,51.63,37.56,40.18,2025-05-14T19:17:36.432645
Pal9,35.4,25.69,25.09,2025-05-14T19:20:47.437928
yenda,29.18,25.28,22.18,2025-05-14T20:37:06.007114
Stepanekmi,34.77,26.25,22.7,2025-05-15T06:09:26.271463
Sturmtrupp,33.52,23.62,25.22,2025-05-15T07:08:04.843074
