name,points,date,tag
RealTTX,68504172,12.05.25,REJ
Palg,36744530,12.05.25,REJ
HannahGucci,32760092,12.05.25,REJ
WladisSvk,31800932,12.05.25,REJ
yenda,29459209,12.05.25,REJ
maxmustermann,27940752,12.05.25,REJ
aysegul 2744,21393731,12.05.25,REJ
slapfish,20178189,12.05.25,REJ
kerberos76,19504304,12.05.25,REJ
Mordlicht,16360487,12.05.25,REJ
Mpamphs1988,15152153,12.05.25,REJ
redruM321,14212750,12.05.25,REJ
Iron Soul,13977851,12.05.25,REJ
xpelli,12095730,12.05.25,REJ
Sturmtrupp,11454510,12.05.25,REJ
Gallahed,10727751,12.05.25,REJ
STEPANEKMI,10561200,12.05.25,REJ
karlos20,10330688,12.05.25,REJ
bbenj,10000973,12.05.25,REJ
Erdpflaster,9881123,12.05.25,REJ
KiNG BuLls,9846462,12.05.25,REJ
mp150,9782037,12.05.25,REJ
TOBi,9701993,12.05.25,REJ
ZFighter,9439290,12.05.25,REJ
eisenboys,9373080,12.05.25,REJ
NiHe,9085500,12.05.25,REJ
Toasterzi,9041887,12.05.25,REJ
Chuher,8692737,12.05.25,REJ
Catycorn,8410833,12.05.25,REJ
TommyGun590,8374520,12.05.25,REJ
Sonic123,8339063,12.05.25,REJ
SergeantX,8326548,12.05.25,REJ
Rene2107,8281277,12.05.25,REJ
MOSES81,8232126,12.05.25,REJ
Mambi,8225094,12.05.25,REJ
S73,8213971,12.05.25,REJ
Frost,8189126,12.05.25,REJ
OskarForYou,8169763,12.05.25,REJ
SchwarzeSonne,8028037,12.05.25,REJ
dszatan,7987079,12.05.25,REJ
DonDD,7917330,12.05.25,REJ
catwoman79,7899531,12.05.25,REJ
SamSepiol,7888851,12.05.25,REJ
Zerwemmser85,7888750,12.05.25,REJ
K3V321,7876233,12.05.25,REJ
Froehman,7602671,12.05.25,REJ
Zseno,7529599,12.05.25,REJ
MenaceClone,7525281,12.05.25,REJ
Trickyman,7521597,12.05.25,REJ
ViiGoRiiX,7403110,12.05.25,REJ
GuyMontag,7341593,12.05.25,REJ
Wiglaf,7325789,12.05.25,REJ
FinneganMcDuff,7299076,12.05.25,REJ
Sir Andrew,7086858,12.05.25,REJ
Leoniddas,6185408,12.05.25,REJ
PoliteDestruction,5733385,12.05.25,REJ
iceman2313,5633438,12.05.25,REJ
Mikkana,5461875,12.05.25,REJ
CerebralAssassin,4657774,12.05.25,REJ
HIFX,4405225,12.05.25,REJ
TE Thorl,4052334,12.05.25,REJ
haazde,4030219,12.05.25,REJ
